ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
10;0;0;0;0;0;0;0;304005.1969982;304071.9723443;304159.48693475;304265.528154;304364.491234;304470.34833219997;304595.5690215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.95;22.0;22.0;24.0;24.25;25.0;25.0;24.95;25.0;27.0;28.0;29.0;31.0;31.0;5.0;5.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9200;9300.0;9500;9600;9700;9800.0;9800.0
11;0;0;0;0;0;0;0;302614.27404285;302701.40567979997;302791.597463;302895.366462;303022.65558125;303150.63474430004;303275.54447025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;26.0;26.0;27.0;27.0;26.0;26.9;28.0;30.0;31.0;32.0;33.05;9.0;9.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195;9300.0;9500;9500;9700;9800.0;9800.0
12;0;0;0;0;0;0;0;301221.3387996;301317.26545400004;301418.470172;301537.45580550004;301675.67527575;301835.40105780005;301953.36833009997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;27.75;29.0;29.0;30.0;30.0;29.0;29.0;31.0;32.0;34.0;35.0;35.05;11.95;12.0;13.0;15.0;16.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100;9200.0;9400;9500;9700;9800.0;9800.0
13;0;0;0;0;0;0;0;299826.3662325;299921.63158620003;300054.41239924997;300176.48242250003;300326.77860925;300486.5930587;300629.34254015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;30.0;30.0;31.0;32.0;33.0;33.0;31.0;32.0;33.0;35.0;36.0;37.0;38.0;15.0;16.0;17.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095;9200.0;9300;9500;9600;9700.0;9800.0
14;0;0;0;0;0;0;0;298432.19855015;298539.35701020004;298688.17947125;298832.095179;298991.66613125;299136.9865399;299316.71152695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;32.0;33.0;34.0;35.0;35.0;36.0;34.95;36.0;37.0;38.0;40.0;41.0;42.0;19.0;20.0;21.0;23.0;24.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000;9100.0;9300;9500;9600;9700.0;9800.0
15;0;0;0;0;0;0;0;297038.34170295;297151.0598084;297321.042997;297480.249783;297653.52945775003;297821.4065408;298026.42823385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;35.0;36.0;37.0;38.0;39.0;39.0;38.0;39.0;41.0;42.0;44.0;45.0;45.0;24.0;24.0;26.0;28.0;29.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995;9090.0;9300;9400;9600;9700.0;9705.0
16;0;0;0;0;0;0;0;295650.4546629;295760.45101069997;295952.21707024996;296140.4895385;296322.50191474997;296516.8963991;296748.203447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;37.9;39.0;40.0;41.0;42.0;42.0;42.0;43.0;44.75;46.0;48.0;49.0;50.0;28.0;30.0;31.75;33.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900;9000.0;9200;9400;9500;9600.0;9700.0
17;0;0;0;0;0;0;0;294272.40119275;294369.73082279996;294583.818571;294797.8963515;294983.50041925;295260.7708256;295467.2508708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;40.9;41.0;43.0;44.0;45.0;45.0;47.0;47.0;49.0;51.0;53.0;54.0;54.0;33.95;35.0;37.0;39.0;41.0;42.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800;9000.0;9200;9400;9500;9600.0;9700.0
18;0;0;0;0;0;0;0;292891.43922515004;292988.6536304;293227.85846225;293451.2917775;293652.7073895;293953.0528019;294182.57696255005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.95;43.0;44.75;46.0;47.0;47.0;48.0;51.0;52.0;54.0;56.0;57.0;58.10000000000001;59.0;40.0;41.0;43.0;45.0;46.0;48.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800;9000.0;9100;9300;9400;9600.0;9605.0
19;0;0;0;0;0;0;0;291512.15599984996;291629.75756;291867.3163405;292127.8448195;292321.835187;292683.4747196;292874.64827330003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.95;47.0;48.0;49.0;50.0;51.0;52.0;55.0;56.9;58.0;60.0;62.0;63.0;64.0;46.9;47.0;50.0;51.0;53.0;55.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795;8900.0;9100;9250;9400;9600.0;9600.0
20;0;0;0;0;0;0;0;290110.80884525;290267.788282;290496.78422000003;290783.090662;291005.75903075;291407.3601021;291587.2486981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;52.0;53.0;54.0;55.0;55.0;60.0;61.0;62.0;64.0;66.0;68.0;69.0;53.0;55.0;57.0;59.0;61.0;63.0;63.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700;8900.0;9000;9200;9400;9500.0;9600.0
21;0;0;0;0;0;0;0;288734.33848535;288909.20043940004;289157.874229;289443.027659;289696.03236125;290141.74588989996;290297.43740915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.9;55.0;56.0;57.0;58.0;59.10000000000001;60.0;64.0;64.0;66.75;68.0;70.0;72.0;72.05;58.95;60.0;61.75;64.0;66.0;68.0;69.0;2.0;3.0;3.0;3.0;4.0;4.0;4.0;8700;8890.0;9000;9200;9400;9500.0;9600.0
22;0;0;0;0;0;0;0;287354.24605659995;287515.019785;287791.0788525;288100.89685250004;288373.0163445;288849.0959208;289003.82594885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;59.0;61.0;62.0;63.0;64.0;65.0;65.0;68.9;70.0;73.0;75.0;76.0;77.0;64.0;65.0;68.0;70.0;72.0;73.0;74.05;4.95;5.0;6.0;7.0;7.25;8.0;8.0;8700;8800.0;8975;9150;9300;9400.0;9500.0
23;0;0;0;0;0;0;0;285983.87225455;286119.3832083;286423.485046;286756.886747;287050.95633625;287562.6798052;287730.48846385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;65.0;67.0;68.0;69.0;70.0;71.0;71.0;73.0;74.75;77.0;78.0;79.0;80.05;70.0;71.9;73.0;75.0;77.0;79.0;79.05;8.95;9.0;10.0;11.0;12.0;13.0;13.0;8695;8790.0;8900;9100;9300;9400.0;9500.0
24;0;0;0;0;0;0;0;284609.6450143;284719.4420713;285078.56283175;285419.220633;285732.977429;286248.4417055;286471.257836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;71.0;72.0;74.0;75.0;76.0;77.0;76.95;77.0;79.0;82.0;84.0;85.0;86.0;77.0;79.0;80.0;83.0;85.0;86.0;86.0;11.0;12.0;13.0;14.0;15.0;16.0;16.049999999999997;8695;8700.0;8900;9100;9200;9400.0;9500.0
25;0;0;0;0;0;0;0;283244.53215135;283327.8742368;283747.5021245;284064.03659000003;284432.9570415;284929.8273518;285233.81565239996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;77.0;78.0;80.0;81.0;82.0;83.0;81.0;82.9;84.0;87.0;89.0;90.0;91.0;83.95;85.0;87.0;89.0;92.0;93.0;93.05;15.0;15.0;17.0;18.0;20.0;20.0;21.0;8600;8700.0;8800;9000;9200;9400.0;9405.0
26;0;0;0;0;0;0;0;281874.6150298;281946.28073329997;282414.53080775;282714.931354;283126.0977565;283635.76728800003;283990.99529825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;82.9;84.0;86.0;87.0;88.0;89.0;88.0;88.0;90.0;93.0;95.0;96.0;98.0;90.95;91.9;94.0;96.0;98.0;100.0;101.0;19.0;19.0;20.75;22.0;24.0;25.0;25.0;8600;8700.0;8800;8900;9200;9300.0;9400.0
27;0;0;0;0;0;0;0;280512.8759331;280598.4962078;281069.9478385;281396.9593475;281815.14650725;282349.09291430004;282686.3046648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;89.0;91.0;93.0;94.0;95.0;95.05;91.95;94.0;96.0;99.0;101.0;103.10000000000001;104.0;96.0;98.0;100.75;103.0;105.0;107.0;108.0;23.0;24.0;25.0;27.0;29.0;30.0;31.0;8595;8600.0;8800;8900;9125;9300.0;9400.0
28;0;0;0;0;0;0;0;279147.48760905;279250.8166823;279724.64612225;280059.709734;280523.62520375004;281059.8522653;281394.25117635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;97.0;98.0;100.0;101.0;103.0;104.0;99.0;100.9;102.75;105.0;107.0;109.0;110.0;104.95;105.0;108.0;110.0;113.0;115.0;115.05;27.0;29.0;30.0;32.0;34.0;35.0;36.05;8595;8600.0;8700;8900;9100;9300.0;9400.0
29;0;0;0;0;0;0;0;277762.62820175;277899.1800863;278377.38881;278736.356837;279232.51490425;279765.7036616;280107.41936545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.95;104.0;106.0;107.0;109.0;110.10000000000001;111.05;105.0;106.9;109.0;112.0;114.0;115.10000000000001;117.0;111.0;113.0;116.0;118.0;120.25;122.0;123.0;32.95;34.0;36.0;38.0;40.0;41.0;41.05;8495;8590.0;8700;8900;9025;9200.0;9400.0
30;0;0;0;0;0;0;0;276362.95575130003;276559.6110818;277023.937607;277425.1694775;277932.39451375;278465.5529564;278843.97473785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.95;114.0;116.0;117.0;119.0;120.0;121.0;111.95;112.9;115.0;118.0;120.0;123.0;124.0;120.0;121.0;124.0;126.0;128.0;130.10000000000002;132.05;39.0;40.0;42.0;44.0;45.0;47.0;48.0;8400;8500.0;8675;8800;9000;9200.0;9305.0
31;0;0;0;0;0;0;0;274968.04516740004;275215.58433650003;275674.5655885;276101.37158;276645.16990975;277158.48824629997;277573.8807394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.95;123.9;125.0;127.0;128.0;130.0;131.0;118.0;119.0;122.0;124.0;126.25;129.0;131.0;127.0;128.0;132.0;134.5;137.0;139.0;141.05;44.95;46.0;48.0;50.0;52.0;54.0;54.05;8395;8490.0;8600;8800;9000;9200.0;9300.0
32;0;0;0;0;0;0;0;273566.8826847;273832.2101176;274326.26843149995;274773.8470355;275342.30086074997;275847.0397906;276324.60442825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;133.0;135.0;137.0;139.0;140.0;141.0;124.0;125.0;128.0;130.0;133.0;135.0;137.0;136.0;137.0;140.0;143.0;146.0;148.0;150.0;52.0;52.9;55.0;58.0;59.0;61.0;62.0;8300;8400.0;8600;8800;8900;9200.0;9300.0
33;0;0;0;0;0;0;0;272159.1683044;272449.7357134;272980.966204;273445.49997;274028.897832;274541.70927510003;275068.9430892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;142.95;143.0;145.0;147.0;149.25;151.0;152.0;131.95;133.0;135.0;138.0;140.0;142.10000000000002;143.05;144.95;146.0;148.0;151.0;154.0;157.0;159.0;59.0;61.0;63.0;65.0;67.25;69.10000000000001;70.0;8300;8400.0;8575;8700;8900;9110.0;9300.0
34;0;0;0;0;0;0;0;270745.44117715;271088.76015830005;271622.3205695;272129.20061;272704.4109655;273228.70056160004;273782.3355803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.95;155.0;157.0;160.0;162.0;163.0;164.0;137.0;139.0;142.0;144.5;148.0;149.0;150.05;152.95;154.0;157.0;159.0;163.0;166.0;166.05;67.0;68.9;72.0;74.0;77.0;78.0;79.05;8295;8300.0;8500;8700;8900;9100.0;9200.0
35;0;0;0;0;0;0;0;269336.72199510003;269700.0846422;270255.5909465;270804.23410999996;271376.146906;271919.4284891;272488.8875758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167.95;168.9;171.0;173.0;174.0;176.0;178.0;144.95;146.9;149.0;151.5;154.0;156.0;158.0;160.95;162.0;166.0;168.0;171.25;173.0;175.0;77.95;78.0;81.0;84.0;85.0;88.0;89.0;8200;8300.0;8400;8700;8900;9100.0;9200.0
36;0;0;0;0;0;0;0;267919.36615315;268312.790747;268863.58861850004;269456.464512;270048.73891525;270629.8395847;271203.55433495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;181.0;182.0;184.0;186.0;189.0;190.0;192.0;150.95;153.9;156.75;160.0;162.0;165.0;166.05;169.0;170.9;174.0;176.5;179.25;182.0;184.0;86.0;87.9;91.0;93.5;96.0;97.0;98.0;8200;8290.0;8400;8600;8825;9010.0;9200.0
37;0;0;0;0;0;0;0;266495.1094433;266906.8963793;267485.89011325;268132.6358155;268742.3260355;269344.4065582;269911.30813739996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194.95;196.0;198.0;201.0;203.0;205.0;206.0;158.0;160.9;164.75;167.0;170.0;172.0;173.0;178.0;179.0;182.0;186.0;188.25;191.0;193.0;96.95;98.0;101.0;104.0;106.0;108.0;109.05;8100;8200.0;8400;8600;8800;9000.0;9105.0
38;0;0;0;0;0;0;0;265076.0154954;265524.6664818;266109.797223;266814.2303115;267416.85178625;268051.1606314;268613.30089405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211.0;211.9;213.75;216.0;219.0;220.10000000000002;222.0;167.0;168.0;171.0;174.0;177.25;180.0;183.0;187.0;188.0;190.75;195.0;198.0;201.0;202.0;106.95;108.0;111.0;115.0;117.0;118.0;120.0;8095;8190.0;8375;8600;8700;9000.0;9005.0
39;0;0;0;0;0;0;0;263649.3929138;264123.4228078;264741.21104950004;265469.1539705;266108.24681725004;266749.5174019;267320.7398477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228.0;228.0;230.75;233.0;235.25;237.0;238.1;173.95;176.0;179.0;182.0;186.0;189.0;191.0;196.0;197.9;200.0;204.5;208.0;210.0;212.0;118.0;119.0;122.0;125.0;128.25;130.0;131.05;8000;8100.0;8300;8600;8700;8910.0;9000.0
40;0;0;0;0;0;0;0;262214.85069359996;262723.3131026;263362.64203449996;264112.00755850004;264815.12251775;265439.2089996;266031.8311968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246.0;248.0;249.0;252.0;256.0;257.0;258.0;182.0;183.9;186.0;189.0;194.0;196.0;198.0;203.95;207.0;209.0;213.0;216.25;219.0;221.0;129.95;132.0;135.0;137.0;141.0;142.0;144.05;7995;8100.0;8300;8550;8700;8900.0;9000.0
41;0;0;0;0;0;0;0;260770.81926025002;261321.5306493;261981.41842175002;262750.2685255;263482.06218849996;264084.9888488;264747.18164794997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265.0;267.0;270.0;272.5;275.0;277.0;277.05;189.0;190.0;194.0;198.0;201.0;203.0;205.0;212.0;214.9;219.0;222.0;225.0;228.0;230.0;141.95;144.0;147.0;151.0;153.0;155.10000000000002;156.05;7900;8000.0;8200;8500;8700;8900.0;9000.0
42;0;0;0;0;0;0;0;259316.81495335;259922.256424;260583.76049575;261402.656504;262135.81577450002;262773.6144158;263466.62491985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285.95;286.9;290.0;292.0;295.0;297.0;298.0;195.95;199.0;202.0;205.5;210.0;213.0;214.05;223.0;224.0;228.0;231.0;234.0;236.10000000000002;238.05;155.0;157.0;160.0;163.0;166.25;169.0;171.0;7900;8000.0;8200;8500;8700;8800.0;8905.0
43;0;0;0;0;0;0;0;257852.9738801;258507.0229435;259198.04234875;260053.30550850002;260775.34272775;261463.36556879999;262175.4321255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308.0;310.0;313.75;315.0;318.0;320.1;321.0;205.0;206.9;210.0;213.0;218.0;221.10000000000002;223.0;230.9;232.9;236.0;239.0;242.0;248.0;250.0;169.0;171.0;174.0;178.0;181.25;183.10000000000002;186.0;7900;8000.0;8200;8400;8600;8800.0;8905.0
44;0;0;0;0;0;0;0;256400.08703065;257076.88552910002;257797.94274025;258690.5646515;259409.385592;260121.80178490002;260874.10024240002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;332.95;334.0;338.0;341.0;344.0;345.1;346.0;214.0;214.9;218.0;222.0;226.0;230.0;231.0;237.0;238.0;243.0;247.0;251.0;255.0;257.0;184.95;186.0;190.0;193.0;196.0;200.0;201.05;7895;7900.0;8200;8400;8600;8800.0;8905.0
45;0;0;0;0;0;0;0;254940.02444200002;255636.2628158;256384.41799675;257296.3734925;258029.25064375;258770.53703500002;259590.4374881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;358.95;360.0;363.75;367.0;369.25;372.0;373.0;219.0;221.9;226.0;230.0;233.25;238.10000000000002;239.05;245.0;246.0;251.0;255.0;259.0;263.0;264.05;198.95;201.9;204.0;209.0;212.0;215.0;218.0;7800;7900.0;8100;8400;8600;8700.0;8905.0
46;0;0;0;0;0;0;0;253467.95757280002;254222.4225593;254958.320929;255885.426603;256640.59463025;257407.957078;258322.7239184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;385.0;386.9;389.75;392.0;396.0;400.0;400.05;230.0;233.9;237.0;239.0;243.0;248.0;251.0;251.95;254.0;257.0;261.0;267.0;271.1;274.0;215.0;218.0;220.75;225.0;228.25;232.0;235.0;7800;7900.0;8100;8300;8600;8700.0;8900.0
47;0;0;0;0;0;0;0;251984.7635794;252782.4843682;253526.41496675;254474.14705;255289.66051225;256034.6547014;257045.0685696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;414.0;416.0;419.0;423.0;426.0;429.0;431.0;237.95;240.0;244.0;249.0;254.0;257.1;259.05;258.0;259.9;263.75;269.0;274.0;277.1;281.05;231.95;234.9;238.0;243.0;246.0;249.10000000000002;251.05;7800;7900.0;8000;8300;8500;8700.0;8900.0
48;0;0;0;0;0;0;0;250488.69690635;251320.99735840003;252135.02128625;253081.992256;253914.680249;254675.6166445;255756.02020809997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;447.0;449.0;452.0;454.5;459.0;461.0;464.0;244.95;248.0;252.0;256.0;260.0;265.0;268.05;262.95;266.9;270.0;275.5;281.25;285.1;289.05;250.0;251.9;255.0;259.0;264.0;267.0;269.0;7795;7800.0;8000;8300;8500;8610.0;8900.0
49;0;0;0;0;0;0;0;248981.37514255;249856.7181746;250721.951191;251703.57762350002;252556.9966935;253301.8986617;254453.1116047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;479.0;482.0;485.0;489.0;494.0;497.0;499.0;253.95;254.9;260.0;265.0;269.0;273.0;275.15;269.95;272.0;275.0;281.5;287.25;291.1;296.1;268.0;270.0;273.0;277.5;282.25;286.0;287.0;7695;7800.0;7900;8200;8500;8600.0;8800.0
50;0;0;0;0;0;0;0;247463.5825193;248381.6845687;249266.781923;250315.26986549998;251177.9041455;251913.386781;253153.0065627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;515.95;517.0;520.0;525.0;529.0;531.1;533.0;262.9;265.0;270.0;275.0;280.0;284.0;286.05;274.0;276.9;281.0;286.0;292.25;296.0;301.1;286.95;288.9;292.0;297.0;302.0;305.0;307.0;7600;7790.0;7900;8200;8400;8600.0;8700.0
51;0;0;0;0;0;0;0;245930.42826055;246892.5651805;247798.27039925;248914.8199565;249803.24657775;250511.5017806;251765.35190100002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551.95;553.9;558.75;562.0;565.0;569.0;570.0;271.0;276.0;279.0;283.5;289.0;292.0;293.05;277.0;280.9;286.0;290.0;297.0;304.0;308.0;215.95;217.0;221.0;307.0;315.0;320.1;322.05;7595;7800.0;7975;8200;8425;8600.0;8705.0
52;0;0;0;0;0;0;0;244397.2725824;245397.6716591;246329.4127295;247472.564751;248432.53668725;249101.3275196;250368.66117755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;591.0;593.9;597.75;602.0;607.0;609.1;612.05;278.0;281.0;286.75;292.0;297.0;302.1;304.0;280.95;285.0;289.0;296.0;302.25;306.0;307.15;228.0;230.0;234.0;239.0;242.0;248.10000000000002;320.45;7495;7800.0;8000;8200;8500;8700.0;8705.0
53;0;0;0;0;0;0;0;242864.431983;243908.8009691;244845.5000915;246016.9728485;247053.6693875;247684.8102368;248958.1864332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;635.0;637.9;641.0;644.5;647.0;651.0;653.0;287.95;291.0;296.0;301.0;307.0;312.0;313.05;281.95;285.9;291.0;299.5;306.0;310.3;313.05;246.95;249.9;254.0;260.0;262.0;267.0;270.1;7400;7700.0;8000;8200;8500;8700.0;8800.0
