ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
11;0;0;0;0;0;0;0;302635.1932027;302691.3990426;302809.62735925;302924.01526;303060.27223325;303155.8457636;303241.58732035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;24.0;25.0;26.0;26.0;27.0;27.0;26.0;27.0;28.0;29.0;31.0;32.0;33.0;8.95;9.0;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9300.0;9400;9550;9625;9800.0;9800.0
12;0;0;0;0;0;0;0;301265.22048874997;301313.89669719996;301432.788756;301558.661404;301721.4108065;301831.58239339996;301928.35296315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;26.0;27.0;28.0;29.0;30.0;30.0;29.0;29.0;31.0;32.0;33.0;35.0;36.0;12.0;12.0;13.0;15.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9200.0;9400;9500;9600;9700.0;9800.0
13;0;0;0;0;0;0;0;299858.7686197;299939.6571116;300067.08102175;300198.51808199997;300375.50715175;300516.8553574;300615.2748405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.95;29.0;30.0;31.0;32.0;33.0;33.0;32.0;32.0;33.75;35.0;36.0;37.0;38.0;15.0;16.0;17.0;19.0;20.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9190.0;9300;9400;9600;9700.0;9800.0
14;0;0;0;0;0;0;0;298472.5268114;298551.4320654;298694.14012700005;298857.6547955;299042.80510925;299198.1753655;299301.69433605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;32.0;33.0;34.0;35.0;36.0;36.0;35.0;36.0;37.0;38.0;40.0;41.0;42.0;19.0;20.0;21.0;23.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200;9400;9600;9700.0;9800.0
15;0;0;0;0;0;0;0;297112.10428475;297169.1847112;297328.13691925;297539.5557565;297705.8347385;297877.4880185;298009.7536183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;35.0;36.0;37.0;38.0;38.0;39.0;38.0;39.0;40.75;42.0;43.0;44.0;45.0;24.0;25.0;26.0;28.0;29.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9090.0;9200;9400;9500;9700.0;9705.0
16;0;0;0;0;0;0;0;295742.8827025;295780.59203510004;295956.4639285;296212.1481485;296388.02842524997;296567.3282472;296732.5735837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;38.0;39.0;40.0;41.0;41.0;42.0;42.0;43.0;45.0;46.0;48.0;49.0;50.05;28.95;29.0;31.0;33.0;34.0;35.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;8990.0;9175;9300;9500;9600.0;9700.0
17;0;0;0;0;0;0;0;294351.8760124;294390.1549494;294599.71586875;294865.1706545;295081.2108035;295260.32845870004;295453.18794975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;41.0;42.0;43.0;44.0;44.0;45.0;46.0;47.0;49.0;51.0;53.0;54.10000000000001;55.0;34.0;35.0;37.0;38.5;40.0;41.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100;9300;9500;9600.0;9700.0
18;0;0;0;0;0;0;0;292957.22046614997;293021.3384042;293242.76824949996;293516.1677865;293776.1419965;293951.2433584;294184.18360025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;43.0;44.0;46.0;47.0;47.10000000000001;48.0;52.0;53.0;54.0;56.0;57.0;59.0;59.0;39.95;41.0;42.75;44.0;46.0;48.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100;9250;9400;9600.0;9605.0
19;0;0;0;0;0;0;0;291561.34439195;291649.0549504;291890.0147705;292195.9456055;292454.63504275004;292663.5355935;292912.00814895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.95;46.9;48.0;49.0;50.0;51.0;51.05;56.0;57.0;59.0;60.0;62.0;63.0;63.05;46.9;47.0;49.0;51.0;53.0;54.10000000000001;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8890.0;9000;9200;9400;9500.0;9600.0
20;0;0;0;0;0;0;0;290181.10885255004;290279.1146085;290536.25703950005;290865.676939;291159.1131515;291388.9856823;291636.75252675003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;51.0;52.0;53.0;54.0;55.0;55.0;60.0;61.0;63.0;65.0;66.0;67.0;68.0;54.0;55.0;57.0;59.0;61.0;62.0;63.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8800.0;9000;9200;9400;9500.0;9600.0
21;0;0;0;0;0;0;0;288815.20631245;288902.2459981;289184.63497375;289539.7698315;289843.81350725;290124.87843730004;290370.3828633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;55.0;56.0;57.5;59.0;59.10000000000001;60.0;64.0;65.0;67.0;69.0;70.0;72.0;73.0;59.0;60.0;61.0;63.5;66.0;68.0;68.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;8700.0;8800.0;8900;9200;9300;9500.0;9600.0
22;0;0;0;0;0;0;0;287443.36624839995;287550.1034159;287838.63086875;288215.073117;288520.91199975;288859.22069690004;289090.01770724996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;59.0;61.0;62.0;63.0;64.0;65.0;67.95;69.0;71.0;73.0;75.0;76.0;77.0;64.0;66.0;67.75;69.0;71.25;74.0;74.05;4.95;5.0;6.0;7.0;7.25;8.0;8.0;8600.0;8700.0;8900;9100;9300;9500.0;9600.0
23;0;0;0;0;0;0;0;286045.4973251;286192.3906962;286480.7957425;286890.75021800003;287207.70303574996;287602.7328875;287823.56443724997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;65.9;67.0;68.0;69.0;70.0;70.05;72.0;73.0;75.0;77.0;79.0;81.0;81.0;70.0;71.0;73.0;75.0;77.0;80.0;80.0;8.0;9.0;10.0;11.0;12.0;13.0;13.0;8600.0;8700.0;8900;9100;9300;9400.0;9500.0
24;0;0;0;0;0;0;0;284656.82132414996;284825.26916210004;285146.86598925;285552.2959615;285900.17350425;286340.21920530003;286537.95481645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;71.0;72.0;73.0;75.0;76.0;76.0;76.95;78.0;80.0;82.0;84.0;86.0;87.0;76.95;78.0;80.0;82.0;84.0;86.10000000000001;88.0;11.0;12.0;13.0;14.0;15.0;16.0;16.0;8595.0;8600.0;8875;9100;9200;9400.0;9500.0
25;0;0;0;0;0;0;0;283265.38035645;283427.8692766;283787.89702125;284210.28324200003;284600.2281995;285074.78199660004;285265.4110841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;76.0;78.0;80.0;81.0;82.0;82.05;82.0;82.9;85.0;86.0;88.0;91.0;92.0;83.95;85.0;87.0;89.0;91.0;94.0;94.0;15.0;16.0;17.0;18.0;19.0;20.0;20.049999999999997;8500.0;8600.0;8800;9000;9200;9400.0;9400.0
26;0;0;0;0;0;0;0;281882.49080704997;282058.1008;282436.7336935;282871.136821;283291.7790185;283805.23174940003;283997.0462456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;82.9;84.0;86.0;87.0;89.0;89.0;88.0;89.0;90.75;93.0;95.0;97.0;98.05;91.0;91.0;94.0;96.0;99.0;101.0;101.05;18.0;19.9;21.0;22.0;23.0;24.10000000000001;25.0;8400.0;8600.0;8775;9000;9200;9300.0;9400.0
27;0;0;0;0;0;0;0;280494.4076955;280694.2616296;281096.50538125;281539.87642650004;282018.449086;282530.8444765;282725.35182075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;89.0;91.0;93.0;94.0;95.0;96.0;93.0;94.0;96.0;99.0;101.0;103.0;104.05;96.0;97.0;100.0;103.0;106.0;108.0;109.0;23.0;24.9;26.0;27.0;28.25;30.0;30.049999999999997;8400.0;8500.0;8700;8900;9125;9300.0;9400.0
28;0;0;0;0;0;0;0;279102.6723922;279320.3560616;279743.8324805;280204.711231;280722.6366415;281264.32283350005;281462.480721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;97.0;98.0;100.0;101.25;102.0;103.0;98.95;100.0;102.0;105.0;107.25;109.0;111.0;104.0;106.0;108.0;111.0;114.0;115.10000000000001;118.0;27.95;29.0;31.0;32.0;33.0;34.10000000000001;36.0;8400.0;8500.0;8700;8900;9100;9300.0;9400.0
29;0;0;0;0;0;0;0;277719.0188029;277949.8351242;278399.39066599996;278880.06320850004;279411.86284250004;279988.9293911;280207.82240675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;105.0;106.0;107.5;109.0;110.0;111.0;105.95;106.0;108.75;112.0;113.25;116.0;117.0;112.0;112.0;115.75;118.0;121.0;123.10000000000001;125.0;33.0;34.0;36.0;38.0;39.0;40.0;42.05;8395.0;8490.0;8600;8900;9100;9210.0;9300.0
30;0;0;0;0;0;0;0;276330.29399495;276582.02870970004;277048.67987875;277547.51280100003;278104.229665;278696.5097935;278947.47414239997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;114.0;115.0;116.5;118.25;120.0;120.05;112.0;113.0;115.0;118.0;120.0;123.0;123.0;119.0;120.0;123.0;126.0;130.0;132.0;134.0;38.0;39.9;41.0;43.0;45.0;47.0;48.0;8300.0;8400.0;8600;8800;9000;9210.0;9300.0
31;0;0;0;0;0;0;0;274948.41188015003;275198.6064638;275682.03568975;276207.615171;276775.9742325;277412.9492158;277681.17662225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;122.0;124.0;126.0;128.0;130.0;130.0;117.0;119.9;122.0;124.0;126.0;128.0;129.0;127.95;130.0;133.0;135.0;137.0;141.0;142.0;44.95;46.0;48.0;49.5;51.0;53.0;54.0;8200.0;8400.0;8600;8800;9000;9200.0;9300.0
32;0;0;0;0;0;0;0;273543.03275094996;273795.26380270004;274308.304672;274852.3815415;275469.70621425;276123.49708359997;276409.4354487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;132.0;135.0;136.0;138.0;140.0;141.0;124.0;125.0;127.0;131.0;132.25;135.0;137.0;136.95;138.0;141.0;143.0;145.25;148.20000000000002;151.0;52.0;53.0;55.0;57.0;59.0;61.0;61.05;8200.0;8390.0;8575;8800;9000;9110.0;9300.0
33;0;0;0;0;0;0;0;272159.6839133;272385.1556897;272941.93026925;273502.4784495;274150.09939075;274826.6550949;275142.6548316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;142.0;143.0;145.0;147.0;148.0;150.10000000000002;152.0;131.0;132.0;135.0;137.0;140.0;142.0;144.0;145.0;146.0;149.0;152.0;154.25;156.10000000000002;158.0;59.9;61.0;63.0;65.0;67.25;69.0;71.0;8200.0;8300.0;8500;8700;9000;9100.0;9200.0
34;0;0;0;0;0;0;0;270785.07589395;270985.6835539;271580.91241175;272174.893839;272837.50175775;273536.62159969995;273867.76846135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.0;155.0;157.0;160.0;162.0;163.0;164.05;136.0;137.9;142.0;144.0;147.0;149.0;150.0;152.95;154.9;156.75;160.0;162.25;166.0;167.05;68.0;69.0;72.0;74.0;77.0;78.0;79.05;8195.0;8300.0;8500;8700;8900;9100.0;9105.0
35;0;0;0;0;0;0;0;269417.30338385;269616.6333637;270196.64556125;270833.2041975;271521.69589775003;272251.8253496;272648.09388945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;168.0;170.0;173.0;174.0;177.0;178.0;144.0;145.9;148.0;151.0;154.0;156.0;157.0;160.0;162.0;165.0;168.0;171.25;175.0;176.0;77.0;78.0;81.0;83.0;86.0;88.0;90.0;8100.0;8200.0;8475;8650;8900;9100.0;9100.0
36;0;0;0;0;0;0;0;268042.99161705;268240.7099878;268810.80664325;269493.0909695;270225.69494849996;270955.71805749997;271441.68181365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;181.95;182.0;184.0;187.0;189.0;190.0;192.0;149.95;151.0;155.0;158.0;161.0;164.0;166.0;169.95;171.9;174.0;177.0;179.25;183.0;184.0;86.95;87.9;91.0;93.0;95.0;98.0;100.0;8100.0;8200.0;8400;8600;8900;9000.0;9100.0
37;0;0;0;0;0;0;0;266661.89249435003;266869.04414079996;267448.89693325;268139.97358;268921.45486075;269652.2580742;270176.12558404997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195.95;196.0;198.75;201.0;203.25;205.0;207.0;157.95;159.0;163.0;166.0;168.25;172.0;173.0;178.95;180.0;182.0;185.0;188.0;192.0;193.0;97.0;98.0;102.0;104.0;107.0;109.0;110.0;8100.0;8190.0;8400;8600;8800;9000.0;9005.0
38;0;0;0;0;0;0;0;265278.2404394;265514.4352996;266105.34690725;266785.68452;267607.83910925;268339.9913921;268878.94339210005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.9;212.9;214.0;216.0;218.0;220.0;222.0;165.0;167.0;170.0;173.5;177.25;181.0;182.05;186.0;188.0;192.0;194.0;197.0;201.0;203.0;107.0;108.0;113.0;114.0;117.0;120.0;121.0;8095.0;8190.0;8400;8550;8800;9000.0;9005.0
39;0;0;0;0;0;0;0;263854.42747670005;264154.50366529997;264747.53599925;265429.69073649996;266285.90849825;267014.9450428;267568.07192835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226.0;227.0;230.0;233.0;235.0;237.10000000000002;239.0;171.95;175.0;178.75;182.0;186.0;188.0;190.05;195.95;196.0;200.0;203.0;206.0;210.10000000000002;213.0;117.95;119.9;123.75;126.0;129.0;132.0;133.0;7995.0;8100.0;8375;8500;8725;8900.0;9000.0
40;0;0;0;0;0;0;0;262444.0235832;262764.0349112;263362.95156575;264115.8722305;264959.21574025;265696.8330449;266248.27398005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244.0;246.9;249.0;252.0;254.25;258.0;258.0;180.95;183.0;186.0;190.0;193.0;196.0;198.0;203.9;205.0;208.0;212.0;215.0;220.0;223.0;130.9;132.9;135.0;138.0;142.0;145.0;145.05;7900.0;8000.0;8300;8500;8700;8900.0;9000.0
41;0;0;0;0;0;0;0;261037.8364003;261351.3463123;261982.51782125;262794.1184945;263650.051838;264378.5215249;264932.9338617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263.9;266.0;269.0;272.0;275.0;277.1;278.0;187.0;189.9;194.0;197.0;201.0;204.0;205.0;211.95;213.9;217.0;221.0;225.25;229.10000000000002;232.05;142.95;144.9;147.0;150.0;155.0;158.0;159.0;7900.0;8000.0;8200;8500;8700;8810.0;8900.0
42;0;0;0;0;0;0;0;259623.7957161;259927.191625;260597.1323375;261478.87719149998;262350.64853299997;263063.3411569;263620.8514546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284.95;288.0;290.0;293.0;295.0;297.0;298.0;197.0;199.0;202.75;206.5;209.0;213.0;215.0;220.0;222.0;226.0;229.5;234.0;238.10000000000002;240.0;156.0;158.0;160.0;163.0;168.0;172.0;173.0;7795.0;7900.0;8200;8400;8625;8800.0;8900.0
43;0;0;0;0;0;0;0;258200.232219;258494.1377387;259200.91388675;260128.071065;261041.49121225;261751.42485110002;262312.3611225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306.95;309.0;312.75;315.5;318.0;321.0;322.0;203.95;206.8;210.0;214.0;218.25;221.0;222.05;228.9;230.9;234.0;238.0;243.0;247.0;247.05;170.95;171.0;174.0;178.0;182.0;185.0;188.0;7700.0;7900.0;8200;8400;8600;8800.0;8900.0
44;0;0;0;0;0;0;0;256765.7748969;257051.8311827;257786.77576775;258745.221261;259729.994513;260432.24339750002;260992.53176040002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;331.0;334.0;336.0;339.5;342.0;345.0;347.05;211.9;214.9;218.0;221.0;226.0;228.0;230.1;234.95;238.9;242.0;247.0;251.0;255.0;256.0;186.0;187.0;190.0;193.0;198.0;201.0;202.05;7700.0;7890.0;8100;8400;8600;8800.0;8900.0
45;0;0;0;0;0;0;0;255346.55059285;255601.58668779998;256349.35178575;257358.627684;258376.19946425;259102.3421815;259701.54061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;358.95;360.0;363.0;366.0;369.0;372.0;374.0;219.95;222.0;225.0;229.0;233.0;237.0;239.05;242.95;247.7;250.0;255.0;260.0;263.0;265.0;201.0;202.9;205.0;209.5;213.25;216.10000000000002;218.05;7695.0;7800.0;8100;8350;8600;8710.0;8900.0
46;0;0;0;0;0;0;0;253916.3135205;254139.9051154;254899.78149974998;255960.839722;257000.1963535;257775.69590420002;258402.0936611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;385.0;388.0;391.0;394.0;396.0;398.0;400.0;230.95;232.0;234.0;238.0;243.0;246.0;248.05;251.0;254.9;257.0;262.0;267.0;270.0;271.0;216.0;219.0;222.0;225.0;230.0;233.0;234.0;7600.0;7790.0;8075;8300;8600;8700.0;8900.0
47;0;0;0;0;0;0;0;252451.85408710002;252666.25566139998;253457.8695645;254551.6697635;255612.95521400002;256420.6079666;257090.4511412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;416.0;417.0;421.0;424.0;427.0;430.0;431.05;237.95;239.9;243.0;247.0;251.0;255.0;257.05;255.95;260.0;264.0;267.5;274.0;276.0;278.0;234.0;236.0;239.0;242.0;247.0;250.10000000000002;252.0;7595.0;7790.0;8000;8200;8525;8700.0;8805.0
48;0;0;0;0;0;0;0;250974.2850062;251254.8796703;252003.99951175;253161.1106805;254214.29744475;255068.62421439998;255767.0202738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;446.0;448.9;452.0;455.0;459.0;462.0;463.1;244.8;248.0;251.0;256.0;260.0;265.0;265.0;263.95;265.0;270.0;275.0;280.0;284.0;287.0;251.0;253.0;256.0;260.0;265.0;269.0;270.0;7500.0;7700.0;8000;8200;8500;8700.0;8800.0
49;0;0;0;0;0;0;0;249486.29418095;249829.5524441;250536.744454;251781.9362765;252798.73531375;253739.65241049998;254431.5541983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;480.95;483.0;486.0;489.0;493.0;496.1;499.0;251.95;255.0;260.75;264.5;269.25;273.1;275.0;268.0;271.0;275.0;282.0;286.0;290.0;293.0;268.0;270.0;274.0;278.5;284.0;288.0;289.0;7495.0;7700.0;8000;8100;8425;8600.0;8705.0
50;0;0;0;0;0;0;0;247984.7680325;248344.299133;249069.6472285;250372.3470065;251369.0957575;252397.0042186;253085.0176532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;516.0;518.9;522.0;525.0;529.0;534.0;535.05;261.95;266.9;270.0;274.5;280.0;283.0;284.0;271.95;276.0;280.75;286.0;292.0;296.0;297.0;285.85;289.0;293.0;297.0;303.25;306.1;308.0;7495.0;7600.0;7900;8100;8400;8600.0;8700.0
51;0;0;0;0;0;0;0;246482.73847870002;246849.2032284;247587.98572375;248993.9128205;249971.97069349998;251078.1918001;251725.24638214998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;553.95;554.9;559.75;563.0;567.0;569.1;572.0;274.0;275.9;279.0;284.0;289.0;293.0;294.05;277.9;279.0;284.0;291.0;297.0;299.0;302.05;214.85;217.0;222.0;308.0;314.25;323.0;325.1;7495.0;7600.0;7900;8150;8400;8700.0;8700.0
52;0;0;0;0;0;0;0;244966.70795025;245342.2098587;246096.497996;247602.81761650002;248587.7351545;249711.8572831;250368.69675745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593.0;596.0;600.75;604.0;608.0;610.1;613.0;276.0;280.8;287.0;292.0;298.0;302.0;306.05;279.0;284.0;288.75;295.0;299.0;305.1;306.05;224.95;229.0;233.0;238.5;244.5;251.10000000000002;259.4999999999998;7500.0;7700.0;7900;8200;8400;8600.0;8705.0
